x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
374384.421865,1142356.150370,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.328998,-85.146931,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
364007.903009,1142435.173460,Cebus  imitator,No,Mono Carablanca,3.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.329362,-85.241662,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
409288.759938,1142301.123380,Cebus  imitator,No,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329476,-84.828264,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
409288.759938,1142301.123380,Cebus  imitator,No,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329476,-84.828264,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
409234.515291,1142317.068520,Cebus  imitator,No,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329619,-84.828759,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
375110.107264,1142448.495180,Cebus  imitator,No,Mono Carablanca,17.000000,"Caóas, CR-GU, CR",10.329856,-85.140309,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
409341.336725,1142436.086600,Alouatta palliata,No,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330697,-84.827787,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
409423.585497,1142463.079160,Alouatta palliata,No,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330943,-84.827037,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
409429.546109,1142464.802170,Alouatta palliata,No,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330959,-84.826982,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
409435.050201,1142465.645460,Alouatta palliata,No,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330967,-84.826932,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
375322.149319,1142576.464490,Alouatta palliata,No,Mono Congo,11.000000,"Provincia de Guanacaste, Costa Rica",10.331020,-85.138377,iNaturalist,Si,429.000000000000000,402.000000000000000,160105,50603,Guanacaste,Ca±as,San Miguel,121.000000000000000,5,506,Chorotega,20200616
409418.306636,1142476.141800,Alouatta palliata,No,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.331061,-84.827085,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
301122.065984,1142982.559590,Alouatta palliata,No,Mono Congo,18.000000,"Província de Guanacaste, Costa Rica",10.331589,-85.815695,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
368482.624961,1142695.136180,Alouatta palliata,No,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331866,-85.200821,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
368485.156282,1142701.562100,Alouatta palliata,No,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331924,-85.200798,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
368484.322556,1142702.092720,Alouatta palliata,No,Mono Congo,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331929,-85.200806,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
368418.702779,1142808.998670,Alouatta palliata,No,Mono Congo,9.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.332893,-85.201408,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
368417.918663,1142822.716450,Alouatta palliata,No,Mono Congo,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.333017,-85.201416,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
373922.406163,1142843.349960,Alouatta palliata,No,Mono Congo,7.000000,"Provincia de Guanacaste, Costa Rica",10.333387,-85.151165,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374003.981621,1142876.405260,Cebus  imitator,No,Mono Carablanca,13.000000,"Provincia de Guanacaste, Costa Rica",10.333689,-85.150421,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
301041.211826,1143415.602590,Alouatta palliata,No,Mono Congo,34.000000,"Província de Guanacaste, Costa Rica",10.335498,-85.816455,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
301262.070304,1143525.377660,Alouatta palliata,No,Mono Congo,14.000000,"Província de Guanacaste, Costa Rica",10.336502,-85.814445,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
411406.464368,1143185.024170,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.337516,-84.808949,iNaturalist,Si,376.000000000000000,408.000000000000000,160105,50802,Guanacaste,Tilarán,Quebrada Grande,85.000000000000000,5,508,Chorotega,20200616
411406.464368,1143185.024170,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.337516,-84.808949,iNaturalist,Si,376.000000000000000,408.000000000000000,160105,50802,Guanacaste,Tilarán,Quebrada Grande,85.000000000000000,5,508,Chorotega,20200616
297989.893137,1143881.533460,Alouatta palliata,No,Mono Congo,115.000000,"Playa Grande, Provincia de Guanacaste, Costa Rica",10.339551,-85.844328,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
373728.641733,1143689.210760,Alouatta palliata,No,Mono Congo,22.000000,"Provincia de Guanacaste, Costa Rica",10.341027,-85.152962,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
303172.979155,1144233.950310,Alouatta palliata,No,Mono Congo,8.000000,"Província de Guanacaste, Costa Rica",10.343003,-85.797041,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
412813.987096,1143867.356760,Cebus  imitator,No,Mono Carablanca,7.000000,Reserva de Santa Elena,10.343717,-84.796114,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
412813.987096,1143867.356760,Cebus  imitator,No,Mono Carablanca,7.000000,Reserva de Santa Elena,10.343717,-84.796114,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
374087.314454,1144003.551780,Alouatta palliata,No,Mono Congo,15.000000,"Reserva Forestal Taboga, Caóas, Guanacaste, CR",10.343881,-85.149698,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
300859.181819,1144357.549770,Alouatta palliata,No,Mono Congo,10.000000,"Província de Guanacaste, Costa Rica",10.344001,-85.818165,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
353458.954346,1144215.563510,Alouatta palliata,No,Mono Congo,1.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.345070,-85.338028,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
353431.406391,1144220.288630,Cebus  imitator,No,Mono Carablanca,12.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.345112,-85.338280,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
371268.008504,1144267.663990,Alouatta palliata,No,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.346175,-85.175446,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371268.008504,1144267.663990,Alouatta palliata,No,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.346175,-85.175446,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
299919.501345,1144613.586630,Alouatta palliata,No,Mono Congo,11.000000,"Província de Guanacaste, Costa Rica",10.346267,-85.826755,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
352435.892259,1144400.565000,Alouatta palliata,No,Mono Congo,1.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.346703,-85.347375,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
371335.337183,1144396.545230,Cebus  imitator,No,Mono Carablanca,5.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347342,-85.174835,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371335.563351,1144457.944110,Alouatta palliata,No,Mono Congo,12.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347898,-85.174835,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371143.387082,1144465.509910,Cebus  imitator,No,Mono Carablanca,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347960,-85.176590,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371143.387082,1144465.509910,Cebus  imitator,No,Mono Carablanca,8.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347960,-85.176590,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371407.567499,1144495.025150,Alouatta palliata,No,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.348235,-85.174179,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371456.127652,1144519.849370,Alouatta palliata,No,Mono Congo,10.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.348461,-85.173737,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
399870.157563,1145178.283480,Alouatta palliata,No,Mono Congo,4.000000,Mirador El Ángel,10.355255,-84.914331,iNaturalist,Si,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
399870.157563,1145178.283480,Cebus  imitator,No,Mono Carablanca,21.000000,Mirador El Ángel,10.355255,-84.914331,iNaturalist,Si,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
566580.295489,1145330.169770,Cebus  imitator,No,Mono Carablanca,1.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.357352,-83.392008,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
566580.295489,1145330.169770,Cebus  imitator,No,Mono Carablanca,1.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.357352,-83.392008,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
546763.024597,1145777.349910,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.361686,-83.572964,iNaturalist,Si,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
371453.342926,1146259.412930,Alouatta palliata,No,Mono Congo,12.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364186,-85.173820,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371614.637998,1146264.621120,Alouatta palliata,No,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364239,-85.172348,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371576.245567,1146277.211230,Alouatta palliata,No,Mono Congo,8.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364351,-85.172699,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
371228.910620,1146354.556130,Alouatta palliata,No,Mono Congo,5.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.365039,-85.175873,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
553393.453355,1146429.028780,Alouatta palliata,No,Mono Congo,3.000000,"Colorado, Limón, Pococí, Costa Rica",10.367492,-83.512407,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
305128.899674,1147254.486630,Alouatta palliata,No,Mono Congo,14.000000,"Provincia de Guanacaste, Huacas, Costa Rica",10.370399,-85.779343,iNaturalist,Si,436.000000000000000,418.000000000000000,160105,50304,Guanacaste,Santa Cruz,Tempate,140.000000000000000,5,503,Chorotega,20200616
372658.011499,1148234.231700,Alouatta palliata,No,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.382078,-85.162888,iNaturalist,Si,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Ca±as,Bebedero,58.000000000000000,5,506,Chorotega,20200616
301213.690954,1149272.478660,Alouatta palliata,No,Mono Congo,1.000000,"Santa Cruz, CR-GU, CR",10.388436,-85.815186,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
302454.428717,1150083.865870,Alouatta palliata,No,Mono Congo,1.000000,"Santa Cruz, CR-GU, CR",10.395833,-85.803902,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
301417.856024,1150139.764970,Alouatta palliata,No,Mono Congo,2.000000,"Santa Cruz, CR-GU, CR",10.396285,-85.813367,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
301110.408454,1150180.057340,Alouatta palliata,No,Mono Congo,17.000000,"Santa Cruz, CR-GU, CR",10.396633,-85.816176,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
301224.927279,1150218.265070,Alouatta palliata,No,Mono Congo,22.000000,"Santa Cruz, CR-GU, CR",10.396984,-85.815132,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
354948.625088,1150149.275190,Cebus  imitator,No,Mono Carablanca,13.000000,"Bagaces, Guanacaste, CR",10.398762,-85.324655,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
562757.041398,1150121.961950,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.400740,-83.426840,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
545574.865841,1150241.695990,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.402065,-83.583760,iNaturalist,Si,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
546074.207944,1150358.262940,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.403113,-83.579198,iNaturalist,Si,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
304011.956131,1150944.730980,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Brasilito, Costa Rica",10.403692,-85.789728,iNaturalist,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
555363.407947,1150751.461470,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.406545,-83.494355,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
555363.407947,1150751.461470,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.406545,-83.494355,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
500502.007277,1151402.726990,Ateles geoffroyi,No,Mono Ara±a,1.000000,Costa Rica,10.412832,-83.995415,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
559457.981241,1152210.640770,Ateles geoffroyi,No,Mono Ara±a,4.000000,"Limón, CR",10.419677,-83.456937,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
361196.619608,1152452.192190,Alouatta palliata,No,Mono Congo,10.000000,"Guanacaste Province, Bagaces, Costa Rica",10.419810,-85.267690,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
559820.866155,1152328.616650,Ateles geoffroyi,No,Mono Ara±a,5.000000,"Limón, CR",10.420738,-83.453621,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
419561.542934,1152890.557040,Cebus  imitator,No,Mono Carablanca,12.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.425441,-84.734694,iNaturalist,Si,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
419561.542934,1152890.557040,Cebus  imitator,No,Mono Carablanca,12.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.425441,-84.734694,iNaturalist,Si,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
420171.415758,1153006.441610,Alouatta palliata,No,Mono Congo,13.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.426501,-84.729127,iNaturalist,Si,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
549963.388655,1153042.464960,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.427333,-83.543643,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
491851.070237,1153358.059300,Alouatta palliata,No,Mono Congo,4.000000,"Heredia, Sarapiquí, Costa Rica",10.430503,-84.074432,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
492499.386498,1153563.559150,Alouatta palliata,No,Mono Congo,8.000000,"Heredia, Sarapiquí, Costa Rica",10.432363,-84.068511,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
418111.705112,1153812.293360,Ateles geoffroyi,No,Mono Ara±a,5.000000,"Alajuela, CR",10.433744,-84.747956,iNaturalist,Si,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
354124.249402,1154179.267210,Alouatta palliata,No,Mono Congo,4.000000,"Bagaces, Guanacaste, CR",10.435159,-85.332336,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
422427.621360,1154132.185150,Alouatta palliata,No,Mono Congo,6.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.436726,-84.708543,iNaturalist,Si,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
553753.760912,1154162.127570,Ateles geoffroyi,No,Mono Ara±a,3.000000,"Limón, CR",10.437405,-83.509008,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
491341.646982,1154192.138830,Alouatta palliata,No,Mono Congo,1.000000,Costa Rica,10.438043,-84.079087,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
385427.467763,1154950.419260,Alouatta palliata,No,Mono Congo,14.000000,"Libano - Javilla, Provincia de Guanacaste, Costa Rica",10.443194,-85.046494,iNaturalist,Si,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Ca±as,Ca±as,193.000000000000000,5,506,Chorotega,20200616
488576.400936,1154856.882030,Alouatta palliata,No,Mono Congo,1.000000,"Heredia, Sarapiquí, Costa Rica",10.444047,-84.104348,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
556530.132408,1155714.983290,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.451404,-83.483626,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
469276.288818,1155903.045120,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Alajuela, Pital, Costa Rica",10.453399,-84.280650,iNaturalist,Si,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
395501.683201,1156320.318070,Cebus  imitator,No,Mono Carablanca,6.000000,"Provincia de Guanacaste, Tilarán, Costa Rica",10.455867,-84.954524,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
395501.683201,1156320.318070,Cebus  imitator,No,Mono Carablanca,6.000000,"Provincia de Guanacaste, Tilarán, Costa Rica",10.455867,-84.954524,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
470325.654331,1156228.493760,Alouatta palliata,No,Mono Congo,7.000000,"Parada de San Carlos - Boca Tapada, Provincia de Alajuela, Pital, Costa Rica",10.456350,-84.271067,iNaturalist,Si,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
544809.571075,1156256.393250,Ateles geoffroyi,No,Mono Ara±a,6.000000,"Limón, CR",10.456455,-83.590679,iNaturalist,Si,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
493690.086344,1156341.457320,Alouatta palliata,No,Mono Congo,2.000000,"Heredia, Sarapiquí, Costa Rica",10.457481,-84.057640,iNaturalist,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
505914.083265,1156356.226730,Alouatta palliata,No,Mono Congo,1.000000,"Sarapiquí, Heredia, CR",10.457616,-83.945976,iNaturalist,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
546370.819629,1156771.192580,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.461091,-83.576411,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
549740.761106,1157004.576420,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.463158,-83.545625,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
549841.492709,1157201.893730,Ateles geoffroyi,No,Mono Ara±a,4.000000,"Limón, CR",10.464941,-83.544702,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
395003.495604,1158198.422970,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Tilarán, Costa Rica",10.472832,-84.959126,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
395003.495604,1158198.422970,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Tilarán, Costa Rica",10.472832,-84.959126,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
