ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
188.00000000000,297864.95550500000,1139084.71879999000,Alouatta palliata,,Mono Congo,1.00000000000,"Tamarindo, Provincia di Guanacaste, CR",10.29619600000,-85.84521500000,68220798.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
189.00000000000,509903.74344599900,1138506.39385000000,Cebus  imitator,imitator,Mono Carablanca,6.00000000000,"Heredia, Sarapiquí, Costa Rica",10.29621500000,-83.90957800000,68607190.00000000000,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
190.00000000000,306752.98103999900,1139136.22998000000,Alouatta palliata,,Mono Congo,11.00000000000,"Província de Guanacaste, Costa Rica",10.29711400000,-85.76411000000,68492371.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
191.00000000000,412849.05646100000,1139323.75032000000,Cebus  imitator,,Mono Carablanca,1.00000000000,Reserva biolúgica Bosque Nuboso Monteverde,10.30264000000,-84.79569000000,68326870.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
192.00000000000,511669.63440799900,1139278.34661999000,Alouatta palliata,,Mono Congo,9.00000000000,"Heredia, Sarapiquí, Costa Rica",10.30319000000,-83.89345300000,68606470.00000000000,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
193.00000000000,298784.81482500000,1140189.46634999000,Alouatta palliata,,Mono Congo,14.00000000000,"Guanacaste Province, Tamarindo, Costa Rica",10.30622700000,-85.83687900000,68350703.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
194.00000000000,511349.84335400000,1139687.72733999000,Alouatta palliata,,Mono Congo,3.00000000000,"Heredia, La Villalobos, Costa Rica",10.30689300000,-83.89637100000,68607380.00000000000,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
195.00000000000,374046.27794800000,1140433.13737999000,Alouatta palliata,,Mono Congo,4.00000000000,"Provincia de Guanacaste, Costa Rica",10.31160300000,-85.14995500000,68406884.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
196.00000000000,374038.46891900000,1140467.68461000000,Cebus  imitator,,Mono Carablanca,27.00000000000,"Provincia de Guanacaste, Costa Rica",10.31191500000,-85.15002700000,68369242.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
197.00000000000,369299.55493599900,1140571.87458999000,Cebus  imitator,,Mono Carablanca,6.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.31270000000,-85.19329100000,68840006.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
198.00000000000,374676.06394199900,1140924.90504000000,Cebus  imitator,,Mono Carablanca,15.00000000000,"Caúas, Guanacaste, CR",10.31606900000,-85.14422200000,68273780.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
199.00000000000,374346.50019100000,1141050.62612999000,Cebus  imitator,,Mono Carablanca,14.00000000000,"Provincia de Guanacaste, Costa Rica",10.31719500000,-85.14723400000,68283445.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
200.00000000000,374303.56461200000,1141122.93689000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Costa Rica",10.31784700000,-85.14762900000,68273894.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
201.00000000000,374490.80736099900,1141185.81096999000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Costa Rica",10.31842200000,-85.14592200000,68102285.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
202.00000000000,374557.86497300000,1141369.39939999000,Cebus  imitator,,Mono Carablanca,14.00000000000,"Caúas, Guanacaste, CR",10.32008300000,-85.14531500000,68101228.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
203.00000000000,366624.13405800000,1141863.68656000000,Alouatta palliata,,Mono Congo,15.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.32428700000,-85.21775800000,68114935.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
204.00000000000,366637.50019900000,1141873.77616999000,Cebus  imitator,,Mono Carablanca,8.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.32437800000,-85.21763700000,68115418.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
205.00000000000,374817.01939400000,1142312.20968999000,Alouatta palliata,,Mono Congo,7.00000000000,"Caúas, CR-GU, CR",10.32861500000,-85.14298000000,68103873.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
206.00000000000,374384.42186499900,1142356.15036999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.32899800000,-85.14693100000,68100626.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
207.00000000000,364007.90300900000,1142435.17345999000,Cebus  imitator,,Mono Carablanca,3.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.32936200000,-85.24166200000,68190044.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
208.00000000000,409288.75993800000,1142301.12338000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.32947600000,-84.82826400000,68780216.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
209.00000000000,409288.75993800000,1142301.12338000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.32947600000,-84.82826400000,68780216.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
210.00000000000,409234.51529100000,1142317.06851999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.32961900000,-84.82875900000,68275181.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
211.00000000000,375110.10726399900,1142448.49518000000,Cebus  imitator,,Mono Carablanca,17.00000000000,"Caúas, CR-GU, CR",10.32985600000,-85.14030900000,68105781.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
212.00000000000,409341.33672500000,1142436.08660000000,Alouatta palliata,,Mono Congo,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.33069700000,-84.82778700000,68527722.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
213.00000000000,409423.58549700000,1142463.07915999000,Alouatta palliata,,Mono Congo,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.33094300000,-84.82703700000,68625641.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
214.00000000000,409429.54610899900,1142464.80217000000,Alouatta palliata,,Mono Congo,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.33095900000,-84.82698200000,68625520.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
215.00000000000,409435.05020100000,1142465.64546000000,Alouatta palliata,,Mono Congo,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.33096700000,-84.82693200000,67938635.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
216.00000000000,375322.14931900000,1142576.46448999000,Alouatta palliata,,Mono Congo,11.00000000000,"Provincia de Guanacaste, Costa Rica",10.33102000000,-85.13837700000,68105074.00000000000,429.000000000000000,402.000000000000000,160105,50603,Guanacaste,Cañas,San Miguel,121.000000000000000,5,506,Chorotega,20200616
217.00000000000,409418.30663599900,1142476.14180000000,Alouatta palliata,,Mono Congo,1.00000000000,"Puntarenas Province, Monteverde, Costa Rica",10.33106100000,-84.82708500000,68474910.00000000000,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
218.00000000000,301122.06598399900,1142982.55958999000,Alouatta palliata,,Mono Congo,18.00000000000,"Província de Guanacaste, Costa Rica",10.33158900000,-85.81569500000,68343419.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
219.00000000000,368482.62496099900,1142695.13617999000,Alouatta palliata,,Mono Congo,1.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.33186600000,-85.20082100000,68121962.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
220.00000000000,368485.15628200000,1142701.56209999000,Alouatta palliata,,Mono Congo,1.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.33192400000,-85.20079800000,68763494.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
221.00000000000,368484.32255600000,1142702.09272000000,Alouatta palliata,,Mono Congo,2.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.33192900000,-85.20080600000,68839713.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
222.00000000000,368418.70277899900,1142808.99866999000,Alouatta palliata,,Mono Congo,9.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.33289300000,-85.20140800000,68839616.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
223.00000000000,368417.91866299900,1142822.71644999000,Alouatta palliata,,Mono Congo,2.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.33301700000,-85.20141600000,68191951.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
224.00000000000,373922.40616299900,1142843.34996000000,Alouatta palliata,,Mono Congo,7.00000000000,"Provincia de Guanacaste, Costa Rica",10.33338700000,-85.15116500000,68423868.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
225.00000000000,374003.98162099900,1142876.40525999000,Cebus  imitator,,Mono Carablanca,13.00000000000,"Provincia de Guanacaste, Costa Rica",10.33368900000,-85.15042100000,68681897.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
226.00000000000,301041.21182600000,1143415.60259000000,Alouatta palliata,,Mono Congo,34.00000000000,"Província de Guanacaste, Costa Rica",10.33549800000,-85.81645500000,68343506.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
227.00000000000,301262.07030399900,1143525.37766000000,Alouatta palliata,,Mono Congo,14.00000000000,"Província de Guanacaste, Costa Rica",10.33650200000,-85.81444500000,68343268.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
228.00000000000,411406.46436799900,1143185.02417000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.33751600000,-84.80894900000,68835976.00000000000,376.000000000000000,408.000000000000000,160105,50802,Guanacaste,Tilarán,Quebrada Grande,85.000000000000000,5,508,Chorotega,20200616
229.00000000000,411406.46436799900,1143185.02417000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.33751600000,-84.80894900000,68835976.00000000000,376.000000000000000,408.000000000000000,160105,50802,Guanacaste,Tilarán,Quebrada Grande,85.000000000000000,5,508,Chorotega,20200616
230.00000000000,297989.89313699900,1143881.53346000000,Alouatta palliata,,Mono Congo,115.00000000000,"Playa Grande, Provincia de Guanacaste, Costa Rica",10.33955100000,-85.84432800000,68394005.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
231.00000000000,373728.64173300000,1143689.21075999000,Alouatta palliata,,Mono Congo,22.00000000000,"Provincia de Guanacaste, Costa Rica",10.34102700000,-85.15296200000,68272994.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
232.00000000000,303172.97915500000,1144233.95030999000,Alouatta palliata,,Mono Congo,8.00000000000,"Província de Guanacaste, Costa Rica",10.34300300000,-85.79704100000,68393857.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
233.00000000000,412813.98709600000,1143867.35676000000,Cebus  imitator,,Mono Carablanca,7.00000000000,Reserva de Santa Elena,10.34371700000,-84.79611400000,68521014.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
234.00000000000,412813.98709600000,1143867.35676000000,Cebus  imitator,,Mono Carablanca,7.00000000000,Reserva de Santa Elena,10.34371700000,-84.79611400000,68521014.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
235.00000000000,374087.31445399900,1144003.55178000000,Alouatta palliata,,Mono Congo,15.00000000000,"Reserva Forestal Taboga, Caúas, Guanacaste, CR",10.34388100000,-85.14969800000,68346918.00000000000,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Cañas,Porozal,108.000000000000000,5,506,Chorotega,20200616
236.00000000000,300859.18181899900,1144357.54976999000,Alouatta palliata,,Mono Congo,10.00000000000,"Província de Guanacaste, Costa Rica",10.34400100000,-85.81816500000,68492658.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
237.00000000000,353458.95434599900,1144215.56351000000,Alouatta palliata,,Mono Congo,1.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.34507000000,-85.33802800000,68190210.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
238.00000000000,353431.40639100000,1144220.28863000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.34511200000,-85.33828000000,68190439.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
239.00000000000,371268.00850400000,1144267.66399000000,Alouatta palliata,,Mono Congo,1.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34617500000,-85.17544600000,68412957.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
240.00000000000,371268.00850400000,1144267.66399000000,Alouatta palliata,,Mono Congo,1.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34617500000,-85.17544600000,68576842.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
241.00000000000,299919.50134500000,1144613.58663000000,Alouatta palliata,,Mono Congo,11.00000000000,"Província de Guanacaste, Costa Rica",10.34626700000,-85.82675500000,68394394.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
242.00000000000,352435.89225899900,1144400.56499999000,Alouatta palliata,,Mono Congo,1.00000000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.34670300000,-85.34737500000,68190574.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
243.00000000000,371335.33718300000,1144396.54523000000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34734200000,-85.17483500000,68345020.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
244.00000000000,371335.56335100000,1144457.94411000000,Alouatta palliata,,Mono Congo,12.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34789800000,-85.17483500000,68191276.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
245.00000000000,371143.38708199900,1144465.50991000000,Cebus  imitator,,Mono Carablanca,2.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34796000000,-85.17659000000,68295691.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
246.00000000000,371143.38708199900,1144465.50991000000,Cebus  imitator,,Mono Carablanca,8.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34796000000,-85.17659000000,68344210.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
247.00000000000,371407.56749900000,1144495.02514999000,Alouatta palliata,,Mono Congo,6.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34823500000,-85.17417900000,68337267.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
248.00000000000,371456.12765200000,1144519.84936999000,Alouatta palliata,,Mono Congo,10.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.34846100000,-85.17373700000,68345303.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
249.00000000000,399870.15756299900,1145178.28347999000,Alouatta palliata,,Mono Congo,4.00000000000,Mirador El Ángel,10.35525500000,-84.91433100000,68549597.00000000000,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
250.00000000000,399870.15756299900,1145178.28347999000,Cebus  imitator,,Mono Carablanca,21.00000000000,Mirador El Ángel,10.35525500000,-84.91433100000,68549755.00000000000,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
251.00000000000,566580.29548900000,1145330.16977000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.35735200000,-83.39200800000,68988092.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
252.00000000000,566580.29548900000,1145330.16977000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.35735200000,-83.39200800000,68988092.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
253.00000000000,546763.02459699900,1145777.34991000000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.36168600000,-83.57296400000,68604090.00000000000,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
254.00000000000,371453.34292600000,1146259.41293000000,Alouatta palliata,,Mono Congo,12.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.36418600000,-85.17382000000,68278848.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
255.00000000000,371614.63799800000,1146264.62112000000,Alouatta palliata,,Mono Congo,6.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.36423900000,-85.17234800000,68407630.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
256.00000000000,371576.24556700000,1146277.21123000000,Alouatta palliata,,Mono Congo,8.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.36435100000,-85.17269900000,68565131.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
257.00000000000,371228.91061999900,1146354.55612999000,Alouatta palliata,,Mono Congo,5.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.36503900000,-85.17587300000,68191479.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
258.00000000000,553393.45335500000,1146429.02878000000,Alouatta palliata,,Mono Congo,3.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.36749200000,-83.51240700000,68608677.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
259.00000000000,305128.89967399900,1147254.48662999000,Alouatta palliata,,Mono Congo,14.00000000000,"Provincia de Guanacaste, Huacas, Costa Rica",10.37039900000,-85.77934300000,68446610.00000000000,436.000000000000000,418.000000000000000,160105,50304,Guanacaste,Santa Cruz,Tempate,140.000000000000000,5,503,Chorotega,20200616
260.00000000000,372658.01149900000,1148234.23169999000,Alouatta palliata,,Mono Congo,6.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.38207800000,-85.16288800000,68191661.00000000000,430.000000000000000,405.000000000000000,160105,50604,Guanacaste,Cañas,Bebedero,58.000000000000000,5,506,Chorotega,20200616
261.00000000000,301213.69095399900,1149272.47866000000,Alouatta palliata,,Mono Congo,1.00000000000,"Santa Cruz, CR-GU, CR",10.38843600000,-85.81518600000,68747097.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
262.00000000000,302454.42871700000,1150083.86587000000,Alouatta palliata,,Mono Congo,1.00000000000,"Santa Cruz, CR-GU, CR",10.39583300000,-85.80390200000,68778404.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
263.00000000000,301417.85602399900,1150139.76496999000,Alouatta palliata,,Mono Congo,2.00000000000,"Santa Cruz, CR-GU, CR",10.39628500000,-85.81336700000,69019386.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
264.00000000000,301110.40845400000,1150180.05734000000,Alouatta palliata,,Mono Congo,17.00000000000,"Santa Cruz, CR-GU, CR",10.39663300000,-85.81617600000,68935529.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
265.00000000000,301224.92727900000,1150218.26506999000,Alouatta palliata,,Mono Congo,22.00000000000,"Santa Cruz, CR-GU, CR",10.39698400000,-85.81513200000,68935489.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
266.00000000000,354948.62508799900,1150149.27518999000,Cebus  imitator,,Mono Carablanca,13.00000000000,"Bagaces, Guanacaste, CR",10.39876200000,-85.32465500000,68161162.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
267.00000000000,562757.04139799900,1150121.96194999000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.40074000000,-83.42684000000,68128383.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
268.00000000000,545574.86584099900,1150241.69598999000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.40206500000,-83.58376000000,68427870.00000000000,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
269.00000000000,546074.20794400000,1150358.26294000000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.40311300000,-83.57919800000,68499002.00000000000,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
270.00000000000,304011.95613100000,1150944.73097999000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Brasilito, Costa Rica",10.40369200000,-85.78972800000,68371280.00000000000,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
271.00000000000,555363.40794700000,1150751.46146999000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.40654500000,-83.49435500000,68964878.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
272.00000000000,555363.40794700000,1150751.46146999000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.40654500000,-83.49435500000,68964878.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
273.00000000000,500502.00727700000,1151402.72699000000,Ateles geoffroyi,,Mono Araña,1.00000000000,Costa Rica,10.41283200000,-83.99541500000,68272170.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
274.00000000000,559457.98124100000,1152210.64076999000,Ateles geoffroyi,,Mono Araña,4.00000000000,"Limún, CR",10.41967700000,-83.45693700000,68348966.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
275.00000000000,361196.61960799900,1152452.19219000000,Alouatta palliata,,Mono Congo,10.00000000000,"Guanacaste Province, Bagaces, Costa Rica",10.41981000000,-85.26769000000,68603895.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
