ID,x,y,Especie,Subespecie,Nombre común,Total,Lugar,latitude,longitude,id
345,555137.89131800000,1164396.22579000000,Alouatta palliata,,Mono Congo,4.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.529914,-83.496216,68182071.000000
346,552882.58676800000,1164429.54248000000,Alouatta palliata,,Mono Congo,2.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.530247,-83.516821,68410969.000000
347,555044.50972300000,1164536.94163000000,Alouatta palliata,,Mono Congo,12.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.531187,-83.497067,68772701.000000
348,362246.45227200000,1164791.81777000000,Alouatta palliata,,Mono Congo,17.000000,"Avenida 15A, Bagaces, Guanacaste, CR",10.531391,-85.258553,68168472.000000
349,554999.80635000000,1164676.75404000000,Cebus  imitator,,Mono Carablanca,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.532452,-83.497473,68772641.000000
350,554963.92607700000,1164717.92747000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.532825,-83.497801,68449846.000000
351,552879.51033000000,1164729.15243000000,Alouatta palliata,,Mono Congo,7.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.532956,-83.516845,68449938.000000
352,554952.80214900000,1164734.77685000000,Alouatta palliata,,Mono Congo,8.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.532977,-83.497902,68181703.000000
353,554575.88198900000,1164842.59828000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.533958,-83.501344,68348891.000000
354,554574.97549000000,1164877.31438000000,Cebus  imitator,,Mono Carablanca,9.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.534272,-83.501352,68348845.000000
355,554844.55001100000,1164898.75925000000,Alouatta palliata,,Mono Congo,2.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.534462,-83.498889,68791626.000000
356,554841.12662600000,1164910.21364000000,Alouatta palliata,,Mono Congo,3.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.534565,-83.498920,68427966.000000
357,554833.38227500000,1164924.05756000000,Alouatta palliata,,Mono Congo,11.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.534691,-83.498990,68667255.000000
358,554647.68525400000,1164932.40004000000,Alouatta palliata,,Mono Congo,4.000000,"Parque Nacional Tortuguero, Pococ?¡, Lim??n, CR",10.534769,-83.500687,68446618.000000
359,554420.74501800000,1164953.29427000000,Alouatta palliata,,Mono Congo,3.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.534961,-83.502760,68301325.000000
360,554827.61020900000,1164978.36748000000,Cebus  imitator,,Mono Carablanca,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.535182,-83.499042,68499332.000000
361,554808.79200300000,1165015.88151000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.535521,-83.499214,68499117.000000
362,554633.63560100000,1165081.50023000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.536117,-83.500813,68107580.000000
363,554740.76142500000,1165124.01173000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.536500,-83.499834,68498870.000000
364,553789.87466100000,1165160.97275000000,Alouatta palliata,,Mono Congo,4.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.536848,-83.508521,68772062.000000
365,553792.49916100000,1165173.29519000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.536959,-83.508497,68182257.000000
366,554317.72995300000,1165198.33953000000,Cebus  imitator,,Mono Carablanca,1.000000,"Lim??n, Pococ?¡, Costa Rica",10.537178,-83.503698,68964877.000000
367,554317.72995300000,1165198.33953000000,Cebus  imitator,,Mono Carablanca,1.000000,"Lim??n, Pococ?¡, Costa Rica",10.537178,-83.503698,68964877.000000
368,554526.24644000000,1165202.81823000000,Alouatta palliata,,Mono Congo,6.000000,"Tortuguero, Lim??n, Costa Rica",10.537215,-83.501792,68375073.000000
369,554272.48814000000,1165216.07794000000,Cebus  imitator,,Mono Carablanca,5.000000,"Lim??n, Pococ?¡, Costa Rica",10.537339,-83.504111,68964879.000000
370,554272.48814000000,1165216.07794000000,Cebus  imitator,,Mono Carablanca,5.000000,"Lim??n, Pococ?¡, Costa Rica",10.537339,-83.504111,68964879.000000
371,554402.20101800000,1165220.68205000000,Alouatta palliata,,Mono Congo,3.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.537379,-83.502926,68772229.000000
372,554331.78690100000,1165241.64672000000,Alouatta palliata,,Mono Congo,4.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.537569,-83.503569,68772184.000000
373,554710.66224500000,1165277.05889000000,Cebus  imitator,,Mono Carablanca,1.000000,"Tortuguero, Lim??n, Costa Rica",10.537884,-83.500106,68498400.000000
374,554436.39327000000,1165286.83997000000,Cebus  imitator,,Mono Carablanca,1.000000,"Pococ?¡, Lim??n, CR",10.537976,-83.502612,68294758.000000
375,554453.39690500000,1165295.47952000000,Cebus  imitator,,Mono Carablanca,1.000000,"Pococ?¡, CR-LI, CR",10.538054,-83.502457,68347585.000000
376,554569.88085800000,1165318.95918000000,Alouatta palliata,,Mono Congo,5.000000,"Pococi, Limon, CR",10.538265,-83.501392,68106229.000000
377,554442.23256500000,1165330.05565000000,Alouatta palliata,,Mono Congo,6.000000,"Pococ?¡, CR-LI, CR",10.538367,-83.502558,68112317.000000
378,554578.08233700000,1165332.11916000000,Alouatta palliata,,Mono Congo,11.000000,"Tortuguero, Lim??n, Costa Rica",10.538384,-83.501317,68348720.000000
379,554585.37738000000,1165333.02176000000,Alouatta palliata,,Mono Congo,5.000000,"Tortuguero, Lim??n, Costa Rica",10.538392,-83.501250,68301352.000000
380,554481.33237200000,1165363.92601000000,Alouatta palliata,,Mono Congo,1.000000,"Tortuguero, Lim??n, Costa Rica",10.538673,-83.502200,68375051.000000
381,554483.01958400000,1165444.13943000000,Alouatta palliata,,Mono Congo,12.000000,"Tortuguero, Lim??n, Costa Rica",10.539398,-83.502184,68385980.000000
382,362828.06979200000,1165732.46040000000,Alouatta palliata,,Mono Congo,10.000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.539915,-85.253275,68779864.000000
383,362828.06979200000,1165732.46040000000,Alouatta palliata,,Mono Congo,10.000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.539915,-85.253275,68779864.000000
384,554409.42427700000,1165535.03044000000,Alouatta palliata,,Mono Congo,1.000000,"Tortuguero, Lim??n, Costa Rica",10.540221,-83.502855,68105198.000000
385,554409.42427700000,1165535.03044000000,Alouatta palliata,,Mono Congo,4.000000,"Tortuguero, Lim??n, Costa Rica",10.540221,-83.502855,68106051.000000
386,543850.79244500000,1165564.86491000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.540627,-83.599328,68107437.000000
387,555219.65599600000,1165713.32955000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.541821,-83.495449,68667222.000000
388,554463.72780400000,1165785.43698000000,Alouatta palliata,,Mono Congo,1.000000,"Tortuguero, Lim??n, Costa Rica",10.542484,-83.502355,69281654.000000
389,311367.13792300000,1166297.14336000000,Alouatta palliata,,Mono Congo,1.000000,"Carrillo, Guanacaste, CR",10.542808,-85.723350,68556034.000000
390,361698.07156700000,1166276.93319000000,Alouatta palliata,,Mono Congo,19.000000,"Residencial Don Miguel, Provincia de Guanacaste, Bagaces, Costa Rica",10.544795,-85.263618,68116639.000000
391,365007.06890000000,1166715.63668000000,Alouatta palliata,,Mono Congo,9.000000,"Bagaces, Guanacaste, CR",10.548880,-85.233405,68830854.000000
392,314479.14298200000,1167270.04932000000,Alouatta palliata,,Mono Congo,5.000000,"Calle La Chorrera, Carrillo, Guanacaste, CR",10.551754,-85.694976,68869883.000000
393,544716.73507800000,1167003.32298000000,Ateles geoffroyi,,Mono Araña,3.000000,"Lim??n, CR",10.553623,-83.591399,68896127.000000
394,552931.51377500000,1167670.81775000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.559552,-83.516328,68895922.000000
395,393921.42207400000,1167946.47513000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.560927,-84.969285,68288717.000000
396,554177.77538900000,1169082.76757000000,Ateles geoffroyi,,Mono Araña,8.000000,"Lim??n, CR",10.572300,-83.504920,68105967.000000
397,554855.52269400000,1169724.37441000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.578091,-83.498718,68123596.000000
398,387727.15284800000,1169959.04796000000,Alouatta palliata,,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",10.578942,-85.025939,68820673.000000
399,387727.15284800000,1169959.04796000000,Alouatta palliata,,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",10.578942,-85.025939,68820673.000000
400,564219.34443600000,1170302.38488000000,Ateles geoffroyi,,Mono Araña,3.000000,"Lim??n, CR",10.583169,-83.413142,68279175.000000
401,551828.12829900000,1170320.09439000000,Alouatta palliata,,Mono Congo,6.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.583520,-83.526374,68119565.000000
402,551946.58203000000,1170531.34040000000,Alouatta palliata,,Mono Congo,2.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.585428,-83.525288,68125020.000000
403,551939.51886500000,1170578.95538000000,Cebus  imitator,,Mono Carablanca,5.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.585859,-83.525352,68125010.000000
404,551861.04048100000,1170624.43956000000,Alouatta palliata,,Mono Congo,3.000000,"Pococ?¡, CR-LI, CR",10.586271,-83.526069,68234603.000000
405,561049.54734900000,1171512.40524000000,Ateles geoffroyi,,Mono Araña,3.000000,"Lim??n, CR",10.594162,-83.442088,68118732.000000
406,314918.94569700000,1173795.28248000000,Alouatta palliata,,Mono Congo,7.000000,"Calle Blanca, Liberia, Guanacaste, CR",10.610748,-85.691282,68927157.000000
407,315036.81186600000,1173824.90088000000,Alouatta palliata,,Mono Congo,7.000000,"Calle Virador, Liberia, Guanacaste, CR",10.611021,-85.690207,68926848.000000
408,314712.33040600000,1173863.25444000000,Alouatta palliata,,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.611352,-85.693173,68927722.000000
409,316004.81526700000,1173957.92256000000,Cebus  imitator,,Mono Carablanca,12.000000,"Oc?®ano Pac?¡fico Norte, Liberia, Guanacaste, CR",10.612271,-85.681370,68928739.000000
410,315697.30441100000,1174533.03108000000,Alouatta palliata,,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.617453,-85.684208,68930369.000000
411,315787.95605100000,1174791.22021000000,Alouatta palliata,,Mono Congo,8.000000,"Liberia, CR-GU, CR",10.619791,-85.683392,68930541.000000
412,338463.89542800000,1174708.60735000000,Alouatta palliata,,Mono Congo,1.000000,"Las Am?®ricas, Provincia de Guanacaste, Costa Rica",10.620086,-85.476219,68812430.000000
413,338463.89688800000,1174708.91467000000,Alouatta palliata,,Mono Congo,1.000000,"Las Am?®ricas, Provincia de Guanacaste, Costa Rica",10.620089,-85.476219,68812429.000000
414,338439.73662200000,1174716.69549000000,Alouatta palliata,,Mono Congo,1.000000,"Las Am?®ricas, Provincia de Guanacaste, Costa Rica",10.620158,-85.476441,68298801.000000
415,338437.73741700000,1174719.76239000000,Alouatta palliata,,Mono Congo,1.000000,"Las Am?®ricas, Provincia de Guanacaste, Costa Rica",10.620186,-85.476459,68336157.000000
416,315720.47143100000,1175022.42726000000,Alouatta palliata,,Mono Congo,4.000000,"Liberia, CR-GU, CR",10.621877,-85.684020,68930546.000000
417,315719.45469500000,1175028.63096000000,Alouatta palliata,,Mono Congo,15.000000,"Liberia, Guanacaste, CR",10.621933,-85.684030,68934756.000000
418,316538.80616900000,1175313.23300000000,Alouatta palliata,,Mono Congo,1.000000,"Calle Noche de Luna, Liberia, Guanacaste, CR",10.624545,-85.676559,68933739.000000
419,315372.53215900000,1175383.70415000000,Alouatta palliata,,Mono Congo,8.000000,"Calle Prieta, Liberia, Guanacaste, CR",10.625125,-85.687217,68930573.000000
420,316647.50099500000,1175573.54431000000,Cebus  imitator,,Mono Carablanca,22.000000,"Oc?®ano Pac?¡fico Norte, Liberia, Guanacaste, CR",10.626903,-85.675579,68933746.000000
421,315550.45970500000,1175589.90046000000,Alouatta palliata,,Mono Congo,3.000000,"Liberia, Guanacaste, CR",10.626998,-85.685602,68933737.000000
422,316199.64343500000,1175606.62291000000,Alouatta palliata,,Mono Congo,6.000000,"Liberia, CR-GU, CR",10.627180,-85.679672,68934754.000000
423,316437.56320400000,1175685.22270000000,Alouatta palliata,,Mono Congo,17.000000,"Liberia, CR-GU, CR",10.627902,-85.677502,68933742.000000
424,545048.19274400000,1175379.28978000000,Alouatta palliata,,Mono Congo,7.000000,"Lim??n, Pococ?¡, Costa Rica",10.629348,-83.588269,68964876.000000
425,545048.19274400000,1175379.28978000000,Alouatta palliata,,Mono Congo,7.000000,"Lim??n, Pococ?¡, Costa Rica",10.629348,-83.588269,68964876.000000
426,318481.81039200000,1177213.20655000000,Cebus  imitator,,Mono Carablanca,14.000000,"Calle Andaz, Liberia, Guanacaste, CR",10.641811,-85.658901,68935025.000000
427,533860.77279300000,1177245.27468000000,Alouatta palliata,,Mono Congo,4.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.646337,-83.690502,68427272.000000
428,319028.59876000000,1177729.46582000000,Alouatta palliata,,Mono Congo,7.000000,"Calle Andaz, Liberia, Guanacaste, CR",10.646503,-85.653930,68935300.000000
429,410651.07180200000,1177470.03460000000,Alouatta palliata,,Mono Congo,19.000000,"Provincia de Alajuela, Guatuso, Costa Rica",10.647458,-84.816659,68222670.000000
430,535487.77859800000,1177663.49190000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.650103,-83.675626,68427464.000000
431,318669.18828500000,1178311.88478000000,Alouatta palliata,,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.651750,-85.657242,68926644.000000
432,561351.99209200000,1178440.58756000000,Ateles geoffroyi,,Mono Araña,2.000000,Costa Rica,10.656795,-83.439210,68686246.000000
433,317524.84546100000,1179106.63284000000,Alouatta palliata,,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.658877,-85.667737,68878611.000000
434,536015.31099100000,1179953.69671000000,Cebus  imitator,,Mono Carablanca,3.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.670804,-83.670782,68427711.000000
435,536087.25565400000,1179971.11940000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.670961,-83.670125,68427562.000000
436,312828.18524400000,1180544.15552000000,Ateles geoffroyi,,Mono Araña,3.000000,"Guanacaste, CR",10.671637,-85.710722,68933743.000000
437,546166.57520500000,1180556.51577000000,Ateles geoffroyi,,Mono Araña,3.000000,Costa Rica,10.676143,-83.577983,68698297.000000
438,382962.27737700000,1183520.27411000000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.701390,-85.069902,68564264.000000
439,382962.27737700000,1183520.27411000000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.701390,-85.069902,68564264.000000
440,366704.50774000000,1184412.90068000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Guayabo, Costa Rica",10.708914,-85.218533,68701775.000000
441,345710.18290700000,1185706.24658000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Curuband?® de Liberia, Costa Rica",10.719795,-85.410471,68218458.000000
442,345710.18290700000,1185706.24658000000,Cebus  imitator,,Mono Carablanca,1.000000,"Guanacaste Province, Curuband?® de Liberia, Costa Rica",10.719795,-85.410471,68218704.000000
443,546503.01470000000,1185651.17960000000,Alouatta palliata,,Mono Congo,1.000000,"Lim??n, Pococ?¡, Costa Rica",10.722201,-83.574844,68686247.000000
444,384396.53316600000,1186710.48431000000,Alouatta palliata,,Mono Congo,4.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.730274,-85.056892,68350544.000000
445,384040.16093500000,1187065.95646000000,Cebus  imitator,,Mono Carablanca,9.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.733476,-85.060161,68521874.000000
446,384040.16093500000,1187065.95646000000,Cebus  imitator,,Mono Carablanca,9.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.733476,-85.060161,68521874.000000
447,338713.43074400000,1187298.01208000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.733886,-85.474488,68711847.000000
448,387060.35512200000,1187784.86194000000,Alouatta palliata,,Mono Congo,2.000000,"Provincia de Alajuela, Costa Rica",10.740068,-85.032574,68821595.000000
449,386695.03565100000,1187830.18157000000,Cebus  imitator,,Mono Carablanca,5.000000,"Provincia de Alajuela, Costa Rica",10.740467,-85.035915,68618239.000000
450,386695.03565100000,1187830.18157000000,Cebus  imitator,,Mono Carablanca,5.000000,"Provincia de Alajuela, Costa Rica",10.740467,-85.035915,68618239.000000
451,542717.51088300000,1193053.49819000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.789172,-83.609366,68427113.000000
452,540723.45087700000,1194474.44118000000,Alouatta palliata,,Mono Congo,1.000000,"Lim??n, Pococ?¡, Costa Rica",10.802042,-83.627585,68686249.000000
453,530427.76014900000,1200405.76791000000,Ateles geoffroyi,,Mono Araña,2.000000,Costa Rica,10.855768,-83.721688,68686248.000000
454,316215.72701300000,1210428.37374000000,Alouatta palliata,,Mono Congo,8.000000,"Guanacaste Province, Cuajiniquil, Costa Rica",10.941883,-85.681272,68810197.000000
455,420286.79086600000,1211121.79354000000,Ateles geoffroyi,,Mono Araña,1.000000,Costa Rica,10.951910,-84.729326,68966531.000000
456,315493.53188900000,1213691.16195000000,Cebus  imitator,,Mono Carablanca,1.000000,"Provinz Guanacaste, Costa Rica",10.971334,-85.688044,68249435.000000
457,357686.00375100000,1216229.79561000000,Ateles geoffroyi,,Mono Araña,3.000000,Costa Rica,10.996175,-85.302206,68710799.000000
